$GPGGA,101637.29,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101637.49,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101637.69,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101637.88,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101638.08,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101638.28,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101638.48,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101638.68,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101638.88,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101639.08,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101639.28,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101639.48,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101639.68,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101639.88,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101640.08,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101640.28,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101640.47,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101640.67,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101640.87,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101641.07,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101641.27,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101641.47,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101641.67,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101641.87,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101642.07,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101642.27,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101642.47,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101642.67,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101642.86,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101643.06,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101643.26,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101643.46,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101643.66,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101643.86,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101644.06,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101644.26,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101644.46,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101644.66,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101644.86,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101645.06,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101645.26,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101645.45,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101645.65,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101645.85,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101646.05,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101646.25,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101646.45,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
$GPGGA,101646.65,0000.0000000,N,00000.0000000,W,1,0,0,0.00000000,M,0,M,,*75
