$GPGGA,082339.00,4142.5003376,N,00243.2999756,E,2,22,0,28.076,M,0,M,,*75
$GPGGA,082339.20,4142.4998708,N,00243.3020543,E,2,22,0,28.076,M,0,M,,*75
$GPGGA,082339.40,4142.4994040,N,00243.3041330,E,2,22,0,27.880,M,0,M,,*75
$GPGGA,082339.60,4142.4989408,N,00243.3061754,E,2,22,0,27.778,M,0,M,,*75
$GPGGA,082339.80,4142.4984728,N,00243.3082004,E,2,22,0,27.685,M,0,M,,*75
$GPGGA,082340.00,4142.4980042,N,00243.3102050,E,2,21,0,27.589,M,0,M,,*75
$GPGGA,082340.20,4142.4975362,N,00243.3121994,E,2,21,0,27.502,M,0,M,,*75
$GPGGA,082340.40,4142.4970682,N,00243.3141794,E,2,21,0,27.421,M,0,M,,*75
$GPGGA,082340.60,4142.4966056,N,00243.3161438,E,2,21,0,27.421,M,0,M,,*75
$GPGGA,082340.80,4142.4961430,N,00243.3181082,E,2,21,0,27.286,M,0,M,,*75
$GPGGA,082341.00,4142.4956840,N,00243.3200522,E,2,21,0,27.227,M,0,M,,*75
$GPGGA,082341.20,4142.4952322,N,00243.3220022,E,2,21,0,27.183,M,0,M,,*75
$GPGGA,082341.40,4142.4947822,N,00243.3239456,E,2,21,0,27.135,M,0,M,,*75
$GPGGA,082341.60,4142.4943388,N,00243.3258872,E,2,21,0,27.094,M,0,M,,*75
$GPGGA,082341.80,4142.4939080,N,00243.3278210,E,2,21,0,27.048,M,0,M,,*75
